Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000019500000000,0,0x2A,0x01,Write,ACK
0.000043166666667,0,0x2A,0x00,Write,ACK
0.000181916666667,1,0x2B,0x1E,Read,ACK
0.000205500000000,1,0x2B,0x00,Read,ACK
0.000229083333333,1,0x2B,0x00,Read,ACK
0.000252750000000,1,0x2B,0x01,Read,ACK
0.000276416666667,1,0x2B,0x85,Read,ACK
0.000300083333333,1,0x2B,0x00,Read,ACK
0.000323750000000,1,0x2B,0x02,Read,ACK
0.000347416666667,1,0x2B,0x00,Read,ACK
0.000371000000000,1,0x2B,0x03,Read,ACK
0.000394666666667,1,0x2B,0x00,Read,ACK
0.000418250000000,1,0x2B,0x1E,Read,ACK
0.000441833333333,1,0x2B,0x00,Read,ACK
0.000465500000000,1,0x2B,0x04,Read,ACK
0.000489083333333,1,0x2B,0x00,Read,ACK
0.000512750000000,1,0x2B,0x42,Read,ACK
0.000536333333333,1,0x2B,0x00,Read,ACK
0.000560000000000,1,0x2B,0x05,Read,ACK
0.000583583333333,1,0x2B,0x00,Read,ACK
0.000607250000000,1,0x2B,0x06,Read,ACK
0.000630833333333,1,0x2B,0x00,Read,ACK
0.000654500000000,1,0x2B,0x05,Read,ACK
0.000678250000000,1,0x2B,0x0B,Read,ACK
0.000701833333333,1,0x2B,0x01,Read,ACK
0.000725500000000,1,0x2B,0x01,Read,ACK
0.000749083333333,1,0x2B,0x07,Read,ACK
0.000772833333333,1,0x2B,0x00,Read,ACK
0.000796500000000,1,0x2B,0x00,Read,ACK
0.000820166666667,1,0x2B,0x00,Read,ACK
0.000843750000000,1,0x2B,0x00,Read,ACK
0.000867416666667,1,0x2B,0x00,Read,NAK
0.001263000000000,2,0x2A,0x05,Write,ACK
0.001286666666667,2,0x2A,0x00,Write,ACK
0.001310250000000,2,0x2A,0x00,Write,ACK
0.001333916666667,2,0x2A,0x08,Write,ACK
0.002001750000000,3,0x2A,0x05,Write,ACK
0.002025416666667,3,0x2A,0x00,Write,ACK
0.002049000000000,3,0x2A,0x00,Write,ACK
0.002072666666667,3,0x2A,0x01,Write,ACK
0.002335166666667,4,0x2B,0x00,Read,ACK
0.002358833333333,4,0x2B,0x00,Read,ACK
0.002382416666667,4,0x2B,0x00,Read,ACK
0.002406000000000,4,0x2B,0x00,Read,ACK
0.002429666666667,4,0x2B,0x00,Read,ACK
0.002453333333333,4,0x2B,0x00,Read,ACK
0.002476916666667,4,0x2B,0x00,Read,ACK
0.002500666666667,4,0x2B,0x00,Read,ACK
0.002524333333333,4,0x2B,0x00,Read,ACK
0.002547916666667,4,0x2B,0x00,Read,ACK
0.002571583333333,4,0x2B,0x00,Read,ACK
0.002595250000000,4,0x2B,0x00,Read,ACK
0.002618916666667,4,0x2B,0x00,Read,ACK
0.002642583333333,4,0x2B,0x00,Read,ACK
0.002666250000000,4,0x2B,0x00,Read,ACK
0.002689916666667,4,0x2B,0x00,Read,ACK
0.002713500000000,4,0x2B,0x00,Read,ACK
0.002737083333333,4,0x2B,0x00,Read,ACK
0.002760666666667,4,0x2B,0x00,Read,ACK
0.002784333333333,4,0x2B,0x00,Read,ACK
0.002808000000000,4,0x2B,0x00,Read,ACK
0.002831583333333,4,0x2B,0x00,Read,ACK
0.002855250000000,4,0x2B,0x00,Read,ACK
0.002878833333333,4,0x2B,0x00,Read,ACK
0.002902416666667,4,0x2B,0x00,Read,ACK
0.002926083333333,4,0x2B,0x00,Read,ACK
0.002949750000000,4,0x2B,0x00,Read,ACK
0.002973416666667,4,0x2B,0x00,Read,ACK
0.002997083333333,4,0x2B,0x00,Read,ACK
0.003020750000000,4,0x2B,0x00,Read,NAK
0.003393083333333,5,0x2A,0x02,Write,ACK
0.003416750000000,5,0x2A,0x00,Write,ACK
0.003612250000000,6,0x2B,0x05,Read,ACK
0.003635916666667,6,0x2B,0x01,Read,ACK
0.003659500000000,6,0x2B,0x09,Read,ACK
0.003683166666667,6,0x2B,0x02,Read,ACK
0.003706833333333,6,0x2B,0xA1,Read,ACK
0.003730500000000,6,0x2B,0x01,Read,ACK
0.003754166666667,6,0x2B,0x85,Read,ACK
0.003777833333333,6,0x2B,0x01,Read,ACK
0.003801416666667,6,0x2B,0x09,Read,ACK
0.003825083333333,6,0x2B,0x01,Read,ACK
0.003848750000000,6,0x2B,0xA1,Read,ACK
0.003872416666667,6,0x2B,0x00,Read,ACK
0.003896083333333,6,0x2B,0x05,Read,ACK
0.003919666666667,6,0x2B,0x09,Read,ACK
0.003943333333333,6,0x2B,0x19,Read,ACK
0.003967000000000,6,0x2B,0x01,Read,ACK
0.003990666666667,6,0x2B,0x29,Read,ACK
0.004014333333333,6,0x2B,0x02,Read,ACK
0.004037916666667,6,0x2B,0x15,Read,ACK
0.004061583333333,6,0x2B,0x00,Read,ACK
0.004085250000000,6,0x2B,0x25,Read,ACK
0.004108916666667,6,0x2B,0x01,Read,ACK
0.004132583333333,6,0x2B,0x75,Read,ACK
0.004156250000000,6,0x2B,0x01,Read,ACK
0.004179916666667,6,0x2B,0x95,Read,ACK
0.004203583333333,6,0x2B,0x02,Read,ACK
0.004227250000000,6,0x2B,0x81,Read,ACK
0.004250916666667,6,0x2B,0x02,Read,ACK
0.004274500000000,6,0x2B,0x95,Read,ACK
0.004298166666667,6,0x2B,0x06,Read,ACK
0.004321833333333,6,0x2B,0x81,Read,ACK
0.004345500000000,6,0x2B,0x03,Read,ACK
0.004369166666667,6,0x2B,0x05,Read,ACK
0.004392833333333,6,0x2B,0x01,Read,ACK
0.004416416666667,6,0x2B,0x09,Read,ACK
0.004440000000000,6,0x2B,0x30,Read,ACK
0.004463666666667,6,0x2B,0x09,Read,ACK
0.004487250000000,6,0x2B,0x31,Read,ACK
0.004510833333333,6,0x2B,0x09,Read,ACK
0.004534500000000,6,0x2B,0x38,Read,ACK
0.004558166666667,6,0x2B,0x15,Read,ACK
0.004581833333333,6,0x2B,0x81,Read,ACK
0.004605500000000,6,0x2B,0x25,Read,ACK
0.004629083333333,6,0x2B,0x7F,Read,ACK
0.004652750000000,6,0x2B,0x75,Read,ACK
