Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000019416666667,0,0x2A,0x01,Write,ACK
0.000043083333333,0,0x2A,0x00,Write,ACK
0.000175000000000,1,0x2B,0x1E,Read,ACK
0.000198666666667,1,0x2B,0x00,Read,ACK
0.000222250000000,1,0x2B,0x00,Read,ACK
0.000245916666667,1,0x2B,0x01,Read,ACK
0.000269583333333,1,0x2B,0x85,Read,ACK
0.000293250000000,1,0x2B,0x00,Read,ACK
0.000316833333333,1,0x2B,0x02,Read,ACK
0.000340500000000,1,0x2B,0x00,Read,ACK
0.000364166666667,1,0x2B,0x03,Read,ACK
0.000387833333333,1,0x2B,0x00,Read,ACK
0.000411500000000,1,0x2B,0x1E,Read,ACK
0.000435083333333,1,0x2B,0x00,Read,ACK
0.000458750000000,1,0x2B,0x04,Read,ACK
0.000482416666667,1,0x2B,0x00,Read,ACK
0.000506083333333,1,0x2B,0x42,Read,ACK
0.000529750000000,1,0x2B,0x00,Read,ACK
0.000553333333333,1,0x2B,0x05,Read,ACK
0.000577000000000,1,0x2B,0x00,Read,ACK
0.000600666666667,1,0x2B,0x06,Read,ACK
0.000624333333333,1,0x2B,0x00,Read,ACK
0.000648000000000,1,0x2B,0x05,Read,ACK
0.000671583333333,1,0x2B,0x0B,Read,ACK
0.000695250000000,1,0x2B,0x01,Read,ACK
0.000718916666667,1,0x2B,0x01,Read,ACK
0.000742583333333,1,0x2B,0x07,Read,ACK
0.000766250000000,1,0x2B,0x00,Read,ACK
0.000789833333333,1,0x2B,0x00,Read,ACK
0.000813416666667,1,0x2B,0x00,Read,ACK
0.000837083333333,1,0x2B,0x00,Read,ACK
0.000860750000000,1,0x2B,0x00,Read,NAK
0.001365166666667,2,0x2A,0x05,Write,ACK
0.001388833333333,2,0x2A,0x00,Write,ACK
0.001412416666667,2,0x2A,0x00,Write,ACK
0.001436083333333,2,0x2A,0x08,Write,ACK
0.002100083333333,3,0x2A,0x05,Write,ACK
0.002123750000000,3,0x2A,0x00,Write,ACK
0.002147416666667,3,0x2A,0x00,Write,ACK
0.002171083333333,3,0x2A,0x01,Write,ACK
0.002619666666667,4,0x2B,0x00,Read,ACK
0.002643250000000,4,0x2B,0x00,Read,ACK
0.002666833333333,4,0x2B,0x00,Read,ACK
0.002690416666667,4,0x2B,0x00,Read,ACK
0.002714083333333,4,0x2B,0x00,Read,ACK
0.002737666666667,4,0x2B,0x00,Read,ACK
0.002761333333333,4,0x2B,0x00,Read,ACK
0.002784916666667,4,0x2B,0x00,Read,ACK
0.002808583333333,4,0x2B,0x00,Read,ACK
0.002832250000000,4,0x2B,0x00,Read,ACK
0.002855833333333,4,0x2B,0x00,Read,ACK
0.002879500000000,4,0x2B,0x00,Read,ACK
0.002903083333333,4,0x2B,0x00,Read,ACK
0.002926750000000,4,0x2B,0x00,Read,ACK
0.002950416666667,4,0x2B,0x00,Read,ACK
0.002974083333333,4,0x2B,0x00,Read,ACK
0.002997750000000,4,0x2B,0x00,Read,ACK
