,Packet ID,Address,Data,Read/Write,ACK/NAK
,0,0x2A,0x01,Write,ACK
,0,0x2A,0x00,Write,ACK
,1,0x2B,0x1E,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x85,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x02,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x03,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x1E,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x04,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x42,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x05,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x06,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x05,Read,ACK
,1,0x2B,0x0B,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x01,Read,ACK
,1,0x2B,0x07,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,ACK
,1,0x2B,0x00,Read,NAK
,2,0x2A,0x05,Write,ACK
,2,0x2A,0x00,Write,ACK
,2,0x2A,0x00,Write,ACK
,2,0x2A,0x08,Write,ACK
,3,0x2A,0x05,Write,ACK
,3,0x2A,0x00,Write,ACK
,3,0x2A,0x00,Write,ACK
,3,0x2A,0x01,Write,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
,4,0x2B,0x00,Read,ACK
