Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000019500000000,0,0x2A,0x01,Write,ACK
0.000043166666667,0,0x2A,0x00,Write,ACK
0.000180250000000,1,0x2B,0x1E,Read,ACK
0.000203916666667,1,0x2B,0x00,Read,ACK
0.000227583333333,1,0x2B,0x00,Read,ACK
0.000251250000000,1,0x2B,0x01,Read,ACK
0.000274833333333,1,0x2B,0x85,Read,ACK
0.000298500000000,1,0x2B,0x00,Read,ACK
0.000322166666667,1,0x2B,0x02,Read,ACK
0.000345833333333,1,0x2B,0x00,Read,ACK
0.000369416666667,1,0x2B,0x03,Read,ACK
0.000393083333333,1,0x2B,0x00,Read,ACK
0.000416750000000,1,0x2B,0x1E,Read,ACK
0.000440416666667,1,0x2B,0x00,Read,ACK
0.000464083333333,1,0x2B,0x04,Read,ACK
0.000487750000000,1,0x2B,0x00,Read,ACK
0.000511333333333,1,0x2B,0x42,Read,ACK
0.000535000000000,1,0x2B,0x00,Read,ACK
0.000558666666667,1,0x2B,0x05,Read,ACK
0.000582333333333,1,0x2B,0x00,Read,ACK
0.000606000000000,1,0x2B,0x06,Read,ACK
0.000629666666667,1,0x2B,0x00,Read,ACK
0.000653250000000,1,0x2B,0x05,Read,ACK
0.000676916666667,1,0x2B,0x0B,Read,ACK
0.000700583333333,1,0x2B,0x01,Read,ACK
0.000724250000000,1,0x2B,0x01,Read,ACK
0.000747916666667,1,0x2B,0x07,Read,ACK
0.000771583333333,1,0x2B,0x00,Read,ACK
0.000795166666667,1,0x2B,0x00,Read,ACK
0.000818750000000,1,0x2B,0x00,Read,ACK
0.000842333333333,1,0x2B,0x00,Read,ACK
0.000866000000000,1,0x2B,0x00,Read,NAK
0.001367083333333,2,0x2A,0x05,Write,ACK
0.001390750000000,2,0x2A,0x00,Write,ACK
0.001414416666667,2,0x2A,0x00,Write,ACK
0.001438083333333,2,0x2A,0x08,Write,ACK
0.002401916666667,3,0x2A,0x05,Write,ACK
0.002425583333333,3,0x2A,0x00,Write,ACK
0.002449166666667,3,0x2A,0x00,Write,ACK
0.002472833333333,3,0x2A,0x01,Write,ACK
0.003152166666667,4,0x2B,0x00,Read,ACK
0.003175833333333,4,0x2B,0x00,Read,ACK
0.003199500000000,4,0x2B,0x00,Read,ACK
0.003223083333333,4,0x2B,0x00,Read,ACK
0.003246750000000,4,0x2B,0x00,Read,ACK
0.003270333333333,4,0x2B,0x00,Read,ACK
0.003294000000000,4,0x2B,0x00,Read,ACK
0.003317666666667,4,0x2B,0x00,Read,ACK
0.003341250000000,4,0x2B,0x00,Read,ACK
0.003364916666667,4,0x2B,0x00,Read,ACK
0.003388500000000,4,0x2B,0x00,Read,ACK
0.003412166666667,4,0x2B,0x00,Read,ACK
0.003435750000000,4,0x2B,0x00,Read,ACK
0.003459416666667,4,0x2B,0x00,Read,ACK
0.003483083333333,4,0x2B,0x00,Read,ACK
0.003506750000000,4,0x2B,0x00,Read,ACK
0.003530416666667,4,0x2B,0x00,Read,ACK
0.003554083333333,4,0x2B,0x00,Read,ACK
0.003577750000000,4,0x2B,0x00,Read,ACK
0.003601333333333,4,0x2B,0x00,Read,ACK
0.003625000000000,4,0x2B,0x00,Read,ACK
0.003648666666667,4,0x2B,0x00,Read,ACK
0.003672333333333,4,0x2B,0x00,Read,ACK
0.003696000000000,4,0x2B,0x00,Read,ACK
0.003719583333333,4,0x2B,0x00,Read,ACK
0.003743166666667,4,0x2B,0x00,Read,ACK
0.003766833333333,4,0x2B,0x00,Read,ACK
0.003790416666667,4,0x2B,0x00,Read,ACK
0.003814083333333,4,0x2B,0x00,Read,ACK
0.003837666666667,4,0x2B,0x00,Read,NAK
0.004249416666667,5,0x2A,0x02,Write,ACK
0.004273083333333,5,0x2A,0x00,Write,ACK
0.004416666666667,6,0x2B,0x05,Read,ACK
0.004440333333333,6,0x2B,0x01,Read,ACK
0.004464000000000,6,0x2B,0x09,Read,ACK
0.004487666666667,6,0x2B,0x02,Read,ACK
0.004511333333333,6,0x2B,0xA1,Read,ACK
0.004534916666667,6,0x2B,0x01,Read,ACK
0.004558583333333,6,0x2B,0x85,Read,ACK
0.004582250000000,6,0x2B,0x01,Read,ACK
0.004605916666667,6,0x2B,0x09,Read,ACK
0.004629583333333,6,0x2B,0x01,Read,ACK
0.004653166666667,6,0x2B,0xA1,Read,ACK
0.004676833333333,6,0x2B,0x00,Read,ACK
0.004700500000000,6,0x2B,0x05,Read,ACK
0.004724166666667,6,0x2B,0x09,Read,ACK
0.004747750000000,6,0x2B,0x19,Read,ACK
0.004771416666667,6,0x2B,0x01,Read,ACK
0.004795083333333,6,0x2B,0x29,Read,ACK
0.004818666666667,6,0x2B,0x02,Read,ACK
0.004842333333333,6,0x2B,0x15,Read,ACK
0.004866000000000,6,0x2B,0x00,Read,ACK
0.004889666666667,6,0x2B,0x25,Read,ACK
0.004913333333333,6,0x2B,0x01,Read,ACK
0.004936916666667,6,0x2B,0x75,Read,ACK
0.004960583333333,6,0x2B,0x01,Read,ACK
0.004984250000000,6,0x2B,0x95,Read,ACK
0.005007916666667,6,0x2B,0x02,Read,ACK
0.005031500000000,6,0x2B,0x81,Read,ACK
0.005055166666667,6,0x2B,0x02,Read,ACK
0.005078750000000,6,0x2B,0x95,Read,ACK
0.005102333333333,6,0x2B,0x06,Read,ACK
0.005126000000000,6,0x2B,0x81,Read,ACK
0.005149583333333,6,0x2B,0x03,Read,ACK
0.005173250000000,6,0x2B,0x05,Read,ACK
0.005196916666667,6,0x2B,0x01,Read,ACK
0.005220583333333,6,0x2B,0x09,Read,ACK
0.005244250000000,6,0x2B,0x30,Read,ACK
0.005267833333333,6,0x2B,0x09,Read,ACK
0.005291500000000,6,0x2B,0x31,Read,ACK
0.005315166666667,6,0x2B,0x09,Read,ACK
0.005338833333333,6,0x2B,0x38,Read,ACK
0.005362500000000,6,0x2B,0x15,Read,ACK
0.005386083333333,6,0x2B,0x81,Read,ACK
0.005409750000000,6,0x2B,0x25,Read,ACK
0.005433333333333,6,0x2B,0x7F,Read,ACK
0.005456916666667,6,0x2B,0x75,Read,ACK
